"timestamp";"severity";"category";"thread";"logmessage"
"2019-06-23 07:00:44,847";"DEBUG";"org.jboss.as.config";"MSC service thread 1-6";"Configured system properties:
	awt.toolkit = sun.awt.windows.WToolkit
	file.encoding = Cp1252
	file.encoding.pkg = sun.io
	file.separator = \
	java.awt.graphicsenv = sun.awt.Win32GraphicsEnvironment
	java.awt.printerjob = sun.awt.windows.WPrinterJob
	java.class.path = g:\Programms\wildfly-10.1.0.Final\jboss-modules.jar
	java.class.version = 52.0
	java.endorsed.dirs = c:\Program Files\Java\jdk1.8.0_152\jre\lib\endorsed
	java.ext.dirs = c:\Program Files\Java\jdk1.8.0_152\jre\lib\ext;C:\WINDOWS\Sun\Java\lib\ext
	java.home = c:\Program Files\Java\jdk1.8.0_152\jre
	java.io.tmpdir = C:\Users\berni3\AppData\Local\Temp\
	java.library.path = c:\Program Files\Java\jdk1.8.0_152\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;G:\Programms\cmder_mini\bin;G:\Programms\cmder_mini\vendor\msysgit\bin;G:\Programms\cmder_mini\vendor\msysgit\mingw\bin;G:\Programms\cmder_mini\vendor\msysgit\cmd;G:\Programms\cmder_mini\vendor\msysgit\share\vim\vim74;G:\Programms\cmder_mini;G:\Programms\cmder_mini\vendor\conemu-maximus5\ConEmu;G:\Programms\cmder_mini\vendor\conemu-maximus5;C:\Program Files\ImageMagick-7.0.8-Q16;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\HashiCorp\Vagrant\bin;C:\Users\berni3\AppData\Local\Microsoft\WindowsApps;C:\Users\berni3\AppData\Local\GitHubDesktop\bin;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.
	java.net.preferIPv4Stack = true
	java.runtime.name = Java(TM) SE Runtime Environment
	java.runtime.version = 1.8.0_152-b16
	java.specification.name = Java Platform API Specification
	java.specification.vendor = Oracle Corporation
	java.specification.version = 1.8
	java.util.logging.manager = org.jboss.logmanager.LogManager
	java.vendor = Oracle Corporation
	java.vendor.url = http://java.oracle.com/
	java.vendor.url.bug = http://bugreport.sun.com/bugreport/
	java.version = 1.8.0_152
	java.vm.info = mixed mode
	java.vm.name = Java HotSpot(TM) 64-Bit Server VM
	java.vm.specification.name = Java Virtual Machine Specification
	java.vm.specification.vendor = Oracle Corporation
	java.vm.specification.version = 1.8
	java.vm.vendor = Oracle Corporation
	java.vm.version = 25.152-b16
	javax.management.builder.initial = org.jboss.as.jmx.PluggableMBeanServerBuilder
	javax.xml.datatype.DatatypeFactory = __redirected.__DatatypeFactory
	javax.xml.parsers.DocumentBuilderFactory = __redirected.__DocumentBuilderFactory
	javax.xml.parsers.SAXParserFactory = __redirected.__SAXParserFactory
	javax.xml.stream.XMLEventFactory = __redirected.__XMLEventFactory
	javax.xml.stream.XMLInputFactory = __redirected.__XMLInputFactory
	javax.xml.stream.XMLOutputFactory = __redirected.__XMLOutputFactory
	javax.xml.transform.TransformerFactory = __redirected.__TransformerFactory
	javax.xml.validation.SchemaFactory:http://www.w3.org/2001/XMLSchema = __redirected.__SchemaFactory
	javax.xml.xpath.XPathFactory:http://java.sun.com/jaxp/xpath/dom = __redirected.__XPathFactory
	jboss.home.dir = g:\Programms\wildfly-10.1.0.Final
	jboss.host.name = desktop-ghttume
	jboss.modules.dir = g:\Programms\wildfly-10.1.0.Final\modules
	jboss.modules.system.pkgs = org.jboss.byteman
	jboss.node.name = desktop-ghttume
	jboss.qualified.host.name = desktop-ghttume
	jboss.server.base.dir = g:\Programms\wildfly-10.1.0.Final\standalone
	jboss.server.config.dir = g:\Programms\wildfly-10.1.0.Final\standalone\configuration
	jboss.server.data.dir = g:\Programms\wildfly-10.1.0.Final\standalone\data
	jboss.server.deploy.dir = g:\Programms\wildfly-10.1.0.Final\standalone\data\content
	jboss.server.log.dir = g:\Programms\wildfly-10.1.0.Final\standalone\log
	jboss.server.name = desktop-ghttume
	jboss.server.persist.config = true
	jboss.server.temp.dir = g:\Programms\wildfly-10.1.0.Final\standalone\tmp
	jboss.socket.binding.port-offset = 100
	line.separator = 

	logging.configuration = file:g:\Programms\wildfly-10.1.0.Final\standalone\configuration/logging.properties
	module.path = g:\Programms\wildfly-10.1.0.Final\modules
	org.jboss.boot.log.file = g:\Programms\wildfly-10.1.0.Final\standalone\log\server.log
	org.jboss.resolver.warning = true
	org.xml.sax.driver = __redirected.__XMLReaderFactory
	os.arch = amd64
	os.name = Windows 10
	os.version = 10.0
	path.separator = ;
	program.name = standalone.bat
	sun.arch.data.model = 64
	sun.boot.class.path = c:\Program Files\Java\jdk1.8.0_152\jre\lib\resources.jar;c:\Program Files\Java\jdk1.8.0_152\jre\lib\rt.jar;c:\Program Files\Java\jdk1.8.0_152\jre\lib\sunrsasign.jar;c:\Program Files\Java\jdk1.8.0_152\jre\lib\jsse.jar;c:\Program Files\Java\jdk1.8.0_152\jre\lib\jce.jar;c:\Program Files\Java\jdk1.8.0_152\jre\lib\charsets.jar;c:\Program Files\Java\jdk1.8.0_152\jre\lib\jfr.jar;c:\Program Files\Java\jdk1.8.0_152\jre\classes
	sun.boot.library.path = c:\Program Files\Java\jdk1.8.0_152\jre\bin
	sun.cpu.endian = little
	sun.cpu.isalist = amd64
	sun.desktop = windows
	sun.io.unicode.encoding = UnicodeLittle
	sun.java.command = g:\Programms\wildfly-10.1.0.Final\jboss-modules.jar -mp g:\Programms\wildfly-10.1.0.Final\modules org.jboss.as.standalone -Djboss.home.dir=g:\Programms\wildfly-10.1.0.Final -Djboss.socket.binding.port-offset=100
	sun.java.launcher = SUN_STANDARD
	sun.jnu.encoding = Cp1252
	sun.management.compiler = HotSpot 64-Bit Tiered Compilers
	sun.os.patch.level = 
	sun.stderr.encoding = cp437
	sun.stdout.encoding = cp437
	user.country = US
	user.country.format = AT
	user.dir = g:\Programms\wildfly-10.1.0.Final\bin
	user.home = C:\Users\berni3
	user.language = en
	user.name = berni3
	user.script = 
	user.timezone = Europe/Berlin
	user.variant = "
"2019-06-23 07:00:44,862";"DEBUG";"org.jboss.as.config";"MSC service thread 1-6";"VM Arguments: -Dprogram.name=standalone.bat -Xms64M -Xmx512M -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -agentlib:jdwp=transport=dt_shmem,address=jboss,server=y,suspend=n -Dorg.jboss.boot.log.file=g:\Programms\wildfly-10.1.0.Final\standalone\log\server.log -Dlogging.configuration=file:g:\Programms\wildfly-10.1.0.Final\standalone\configuration/logging.properties "
"2019-06-23 07:00:46,294";"INFO";"org.jboss.as.server.deployment.scanner";"DeploymentScanner-threads - 1";"WFLYDS0004: Found csvcompare.war in deployment directory. To trigger deployment create a file called csvcompare.war.dodeploy"
"2019-06-23 07:00:46,641";"INFO";"org.jboss.as.server";"Controller Boot Thread";"WFLYSRV0039: Creating http management service using socket-binding (management-http)"
"2019-06-23 07:00:46,667";"INFO";"org.xnio";"MSC service thread 1-1";"XNIO version 3.4.0.Final"
"2019-06-23 07:00:46,684";"INFO";"org.xnio.nio";"MSC service thread 1-1";"XNIO NIO Implementation Version 3.4.0.Final"
"2019-06-23 07:00:46,700";"INFO";"org.wildfly.extension.io";"ServerService Thread Pool -- 37";"WFLYIO001: Worker 'default' has auto-configured to 8 core threads with 64 task threads based on your 4 available processors"
"2019-06-23 07:00:46,700";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 38";"WFLYCLINF0001: Activating Infinispan subsystem."
"2019-06-23 07:00:46,731";"INFO";"org.jboss.as.naming";"ServerService Thread Pool -- 46";"WFLYNAM0001: Activating Naming Subsystem"
"2019-06-23 07:00:46,731";"INFO";"org.jboss.as.jsf";"ServerService Thread Pool -- 44";"WFLYJSF0007: Activated the following JSF Implementations: [main]"
"2019-06-23 07:00:46,747";"INFO";"org.jboss.as.security";"ServerService Thread Pool -- 53";"WFLYSEC0002: Activating Security Subsystem"
"2019-06-23 07:00:46,747";"WARN";"org.jboss.as.txn";"ServerService Thread Pool -- 54";"WFLYTX0013: Node identifier property is set to the default value. Please make sure it is unique."
"2019-06-23 07:00:46,747";"INFO";"org.jboss.as.connector";"MSC service thread 1-8";"WFLYJCA0009: Starting JCA Subsystem (WildFly/IronJacamar 1.3.4.Final)"
"2019-06-23 07:00:46,762";"INFO";"org.jboss.as.webservices";"ServerService Thread Pool -- 56";"WFLYWS0002: Activating WebServices Extension"
"2019-06-23 07:00:46,778";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-2";"WFLYUT0003: Undertow 1.4.0.Final starting"
"2019-06-23 07:00:46,903";"INFO";"org.jboss.as.connector.subsystems.datasources";"ServerService Thread Pool -- 33";"WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 1.3)"
"2019-06-23 07:00:46,903";"INFO";"org.jboss.remoting";"MSC service thread 1-1";"JBoss Remoting version 4.0.21.Final"
"2019-06-23 07:00:46,965";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 55";"WFLYUT0014: Creating file handler for path 'g:\Programms\wildfly-10.1.0.Final/welcome-content' with options [directory-listing: 'false', follow-symlink: 'false', case-sensitive: 'true', safe-symlink-paths: '[]']"
"2019-06-23 07:00:47,028";"INFO";"org.jboss.as.ejb3";"MSC service thread 1-3";"WFLYEJB0482: Strict pool mdb-strict-max-pool is using a max instance size of 16 (per class), which is derived from the number of CPUs on this host."
"2019-06-23 07:00:47,044";"INFO";"org.jboss.as.ejb3";"MSC service thread 1-5";"WFLYEJB0481: Strict pool slsb-strict-max-pool is using a max instance size of 64 (per class), which is derived from thread worker pool sizing."
"2019-06-23 07:00:47,234";"INFO";"org.jboss.as.security";"MSC service thread 1-3";"WFLYSEC0001: Current PicketBox version=4.9.6.Final"
"2019-06-23 07:00:47,375";"INFO";"org.jboss.as.mail.extension";"MSC service thread 1-5";"WFLYMAIL0001: Bound mail session [java:jboss/mail/Default]"
"2019-06-23 07:00:47,375";"INFO";"org.jboss.as.naming";"MSC service thread 1-3";"WFLYNAM0003: Starting Naming Service"
"2019-06-23 07:00:47,422";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-8";"WFLYJCA0018: Started Driver service with driver-name = h2"
"2019-06-23 07:00:47,500";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-8";"WFLYUT0012: Started server default-server."
"2019-06-23 07:00:47,500";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-8";"WFLYUT0018: Host default-host starting"
"2019-06-23 07:00:47,707";"WARN";"org.jboss.as.domain.management.security";"MSC service thread 1-3";"WFLYDM0111: Keystore g:\Programms\wildfly-10.1.0.Final\standalone\configuration\application.keystore not found, it will be auto generated on first use with a self signed certificate for host localhost"
"2019-06-23 07:00:47,749";"INFO";"org.jboss.as.server.deployment.scanner";"MSC service thread 1-8";"WFLYDS0013: Started FileSystemDeploymentService for directory g:\Programms\wildfly-10.1.0.Final\standalone\deployments"
"2019-06-23 07:00:47,750";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-7";"WFLYSRV0027: Starting deployment of ""eebatch.war"" (runtime-name: ""eebatch.war"")"
"2019-06-23 07:00:48,078";"INFO";"org.infinispan.factories.GlobalComponentRegistry";"MSC service thread 1-5";"ISPN000128: Infinispan version: Infinispan 'Chakra' 8.2.4.Final"
"2019-06-23 07:00:48,110";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-4";"WFLYUT0006: Undertow HTTP listener default listening on 127.0.0.1:8180"
"2019-06-23 07:00:48,188";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 64";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:00:48,203";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 61";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:00:48,203";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 58";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:00:48,240";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 64";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:00:48,244";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 58";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:00:48,245";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 61";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:00:48,298";"INFO";"org.jboss.as.connector.subsystems.datasources";"MSC service thread 1-4";"WFLYJCA0001: Bound data source [java:jboss/datasources/ExampleDS]"
"2019-06-23 07:00:48,595";"INFO";"org.wildfly.extension.undertow";"MSC service thread 1-2";"WFLYUT0006: Undertow HTTPS listener https listening on 127.0.0.1:8543"
"2019-06-23 07:00:48,863";"INFO";"org.jboss.ws.common.management";"MSC service thread 1-2";"JBWS022052: Starting JBossWS 5.1.5.Final (Apache CXF 3.1.6) "
"2019-06-23 07:00:49,296";"INFO";"org.jboss.weld.deployer";"MSC service thread 1-7";"WFLYWELD0003: Processing weld deployment eebatch.war"
"2019-06-23 07:00:49,365";"INFO";"org.hibernate.validator.internal.util.Version";"MSC service thread 1-7";"HV000001: Hibernate Validator 5.2.4.Final"
"2019-06-23 07:00:49,599";"INFO";"org.jboss.weld.Version";"MSC service thread 1-7";"WELD-000900: 2.3.5 (Final)"
"2019-06-23 07:00:50,690";"INFO";"javax.enterprise.resource.webcontainer.jsf.config";"ServerService Thread Pool -- 58";"Initializing Mojarra 2.2.13.SP1 20160303-1204 for context '/eebatch'"
"2019-06-23 07:00:51,261";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 58";"WFLYUT0021: Registered web context: /eebatch"
"2019-06-23 07:00:51,292";"INFO";"org.jboss.as.server";"ServerService Thread Pool -- 34";"WFLYSRV0010: Deployed ""eebatch.war"" (runtime-name : ""eebatch.war"")"
"2019-06-23 07:00:51,465";"INFO";"org.jboss.as";"Controller Boot Thread";"WFLYSRV0060: Http management interface listening on http://127.0.0.1:10090/management"
"2019-06-23 07:00:51,481";"INFO";"org.jboss.as";"Controller Boot Thread";"WFLYSRV0051: Admin console listening on http://127.0.0.1:10090"
"2019-06-23 07:00:51,481";"INFO";"org.jboss.as";"Controller Boot Thread";"WFLYSRV0025: WildFly Full 10.1.0.Final (WildFly Core 2.2.0.Final) started in 7402ms - Started 436 of 684 services (404 services are lazy, passive or on-demand)"
"2019-06-23 07:01:01,464";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-6";"WFLYSRV0027: Starting deployment of ""csvcompare.war"" (runtime-name: ""csvcompare.war"")"
"2019-06-23 07:01:02,016";"INFO";"org.jboss.weld.deployer";"MSC service thread 1-1";"WFLYWELD0003: Processing weld deployment csvcompare.war"
"2019-06-23 07:01:02,033";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-1";"WFLYEJB0473: JNDI bindings for session bean named 'CsvQuery' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:app/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:module/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:global/csvcompare/CsvQuery
	java:app/csvcompare/CsvQuery
	java:module/CsvQuery
"
"2019-06-23 07:01:02,033";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-1";"WFLYEJB0473: JNDI bindings for session bean named 'CsvLoad' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:app/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:module/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:global/csvcompare/CsvLoad
	java:app/csvcompare/CsvLoad
	java:module/CsvLoad
"
"2019-06-23 07:01:02,033";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-1";"WFLYEJB0473: JNDI bindings for session bean named 'CsvStatistic' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:app/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:module/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:global/csvcompare/CsvStatistic
	java:app/csvcompare/CsvStatistic
	java:module/CsvStatistic
"
"2019-06-23 07:01:02,033";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-1";"WFLYEJB0473: JNDI bindings for session bean named 'CsvCompare' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:app/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:module/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:global/csvcompare/CsvCompare
	java:app/csvcompare/CsvCompare
	java:module/CsvCompare
"
"2019-06-23 07:01:02,142";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 13";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:01:02,142";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 13";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 07:01:02,189";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-7";"WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 1.4)"
"2019-06-23 07:01:02,205";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-4";"WFLYJCA0018: Started Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
"2019-06-23 07:01:02,486";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 13";"WFLYCLINF0002: Started client-mappings cache from ejb container"
"2019-06-23 07:01:02,926";"INFO";"org.omnifaces.ApplicationInitializer";"ServerService Thread Pool -- 26";"Using OmniFaces version 2.7.1"
"2019-06-23 07:01:03,091";"INFO";"javax.enterprise.resource.webcontainer.jsf.config";"ServerService Thread Pool -- 26";"Initializing Mojarra 2.2.13.SP1 20160303-1204 for context '/csvcompare'"
"2019-06-23 07:01:03,521";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 26";"WFLYUT0021: Registered web context: /csvcompare"
"2019-06-23 07:01:03,602";"INFO";"org.jboss.as.server";"DeploymentScanner-threads - 2";"WFLYSRV0010: Deployed ""csvcompare.war"" (runtime-name : ""csvcompare.war"")"
"2019-06-23 07:17:39,399";"INFO";"org.jboss.as.server";"Thread-2";"WFLYSRV0220: Server shutdown has been requested via an OS signal"
"2019-06-23 07:17:39,462";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-2";"WFLYJCA0019: Stopped Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
